기능	경로	활동	act_type	click_type	key	value	no	page_id	click_type	act_type	click_text	keys_combined	values_combined	key_count	log (5/25)	PASS-Status	QA-Status	PK
커머스	0. 공통	상단 탭 클릭	click	상단 탭	page_id, click_text, order	{{page_id}}, {{탭 이름}}, {{탭 순서}}	1	store/main/home	상단 탭	click	홈	channel, page_url, page_id, act_type, click_text, click_type, order, os_name	Rround, https://store.rround.com/main/home, store/main/home, click, 홈, 상단 탭, 1, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:27:33.420","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/main/home","referer_url":"","page_id":"store/main/home","act_type":"click","click_text":"홈","click_type":"상단 탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"1","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	PASS		1
커머스	0. 공통	하단 GNB 클릭	click	하단 GNB	page_id, click_text, order	{{page_id}}, {{GNB 이름}}, {{GNB 순서}}	2	store/main/home	하단 GNB	click	카테고리	channel, page_url, page_id, act_type, click_text, click_type, order, os_name	Rround, https://store.rround.com/main/home, store/main/home, click, 카테고리, 하단 GNB, 1, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-18T14:26:02.220","event_dt":"2025-06-18","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"02a9b24a-a2d4-4c37-1dd9-109916c2ca4e-202506181420","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/main/home","referer_url":"","page_id":"store/main/home","act_type":"click","click_text":"카테고리","click_type":"하단 GNB","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"1","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		2
커머스	0. 공통	검색 아이콘 클릭	click	검색 아이콘	page_id, tab_name	{{page_id}}, {{탭 이름}}	3	store/search	검색 아이콘	click		channel, page_url, page_id, act_type, click_type, tab_name, os_name	Rround, https://store.rround.com/search, store/search, click, 검색 아이콘, 홈, iOS	7	{"client_ip":"1.209.159.238","event_dttm":"2025-06-18T14:25:25.884","event_dt":"2025-06-18","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"02a9b24a-a2d4-4c37-1dd9-109916c2ca4e-202506181420","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search","referer_url":"","page_id":"store/search","act_type":"click","click_text":"","click_type":"검색 아이콘","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"홈","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		3
커머스	0. 공통	장바구니 아이콘 클릭	click	장바구니 아이콘	page_id, tab_name	{{page_id}}, {{탭 이름}}	4	store/order/cart	장바구니 아이콘	click	2	channel, page_url, page_id, act_type, click_text, click_type, tab_name, os_name	Rround, https://store.rround.com/order/cart, store/order/cart, click, 2, 장바구니 아이콘, 홈, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-18T14:26:35.605","event_dt":"2025-06-18","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"02a9b24a-a2d4-4c37-1dd9-109916c2ca4e-202506181420","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/order/cart","referer_url":"","page_id":"store/order/cart","act_type":"click","click_text":"2","click_type":"장바구니 아이콘","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"홈","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	PASS		4
커머스	0. 공통	스크롤	scroll		page_id, area_name, area_order	{{page_id}}, {{영역 TEXT}}, {{영역 순서}}										FAIL		5
커머스	1. 스토어 홈 (메인)	스토어 홈 (메인) 조회	pageview		page_id	{{page_id}}	6	store/main/home		pageview		channel, page_url, referer_url, page_id, act_type, os_name	Rround, https://store.rround.com/main/home, https://store.rround.com/main/home, store/main/home, pageview, iOS	6	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:27:33.710","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/main/home","referer_url":"https://store.rround.com/main/home","page_id":"store/main/home","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	PASS		6
커머스	1. 스토어 홈 (메인)	스크롤	scroll		page_id, area_name, area_order	{{page_id}}, {{영역 TEXT}}, {{영역 순서}}	7	store/main/home	퀵버튼	click	랭킹	channel, page_url, page_id, act_type, click_text, click_type, el_order, os_name	Rround, https://store.rround.com/main/home, store/main/home, click, 랭킹, 퀵버튼, 2, Android	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T17:19:15.101","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/favorite?fromMypage=true&tab=goods","referer_url":"","page_id":"store/favorite","act_type":"scroll","click_text":"","click_type":"","scroll_rate":"50","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		7
커머스	1. 스토어 홈 (메인)	퀵버튼 클릭	click	퀵버튼	page_id, click_text	{{page_id}}, {{퀵버튼 이름}}	8	store/main/home	퀵버튼	click	랭킹	channel, page_url, page_id, act_type, click_text, click_type, el_order, os_name	Rround, https://store.rround.com/main/home, store/main/home, click, 랭킹, 퀵버튼, 2, Android	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-18T16:37:00.162","event_dt":"2025-06-18","nth_pcid":"e4b8bea7-31dd-2194-15fb-8fd277eaaf4e-202506161452","nth_sid":"ebeb9540-39c4-9bfa-1e8f-a4e5013a90b7-202506181554","user_seq":"60600","channel":"Rround","page_url":"https://store.rround.com/main/home","referer_url":"","page_id":"store/main/home","act_type":"click","click_text":"랭킹","click_type":"퀵버튼","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"2","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"Android","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","banner_type":"","el_name":"","comment_cnt":""}	FAIL		8
커머스	1. 스토어 홈 (메인)	배너 노출	impression		page_id, banner_id, banner_url, banner_order, banner_position	{{page_id}}, {{배너 id}}, {{배너 랜딩 url}}, {{배너 순서}}, {{배너 위치}}	9	store/main/home		impression		channel, page_url, page_id, act_type, banner_position, os_name	Rround, https://store.rround.com/main/home, store/main/home, impression, 하단 팝업 배너, iOS	6	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T17:24:32.314","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/main/home","referer_url":"","page_id":"store/main/home","act_type":"impression","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"하단 팝업 배너","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		9
커머스	1. 스토어 홈 (메인)	배너 클릭	click	배너	page_id, banner_id, banner_url, banner_order, banner_position	{{page_id}}, {{배너 id}}, {{배너 랜딩 url}}, {{배너 순서}}, {{배너 위치}}	10	store/main/home		click	상단 배너이미지	channel, page_url, page_id, act_type, click_text, banner_id, banner_url, banner_position, banner_order, os_name	Rround, https://store.rround.com/main/home, store/main/home, click, 상단 배너이미지, 9, rround://store?category=web&amp;landingType=I&amp;landingUrl=https://store.rround.com/main/exhibition/9, 커머스 메인 상단 배너, 2, iOS	10	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:29:14.051","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/main/home","referer_url":"","page_id":"store/main/home","act_type":"click","click_text":"상단 배너이미지","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"9","banner_url":"rround://store?category=web&landingType=I&landingUrl=https://store.rround.com/main/exhibition/9","banner_text":"","banner_position":"커머스 메인 상단 배너","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"2","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	PASS		10
